ms_since_midnight,price,size,exchange,sale_condition,is_suspicious,trade_id,tape,aggressor_side
34200001,189.50,100,Q,@,0,202401030000001,C,B
34200012,189.51,50,N,@,0,202401030000002,A,B
34200025,189.50,25,Q,@,0,202401030000003,C,S
34200037,189.49,200,P,@,0,202401030000004,B,S
34200050,189.50,75,A,@,0,202401030000005,A,B
34200063,189.52,100,Q,@,0,202401030000006,C,B
34200077,189.53,10,N,@,0,202401030000007,A,B
34200089,189.52,500,Q,@,0,202401030000008,C,S
34200102,189.51,100,P,@,0,202401030000009,B,S
34200114,189.50,25,A,@,0,202401030000010,A,B
34200127,189.49,150,Q,@,0,202401030000011,C,S
34200139,189.50,100,N,@,0,202401030000012,A,B
34200152,189.51,75,Q,@,0,202401030000013,C,B
34200166,189.52,200,P,@,0,202401030000014,B,B
34200178,189.53,50,A,@,0,202401030000015,A,B
34200191,189.54,100,Q,@,0,202401030000016,C,B
34200205,189.55,25,N,@,0,202401030000017,A,B
34200217,189.54,75,Q,@,0,202401030000018,C,S
34200230,189.53,100,P,@,0,202401030000019,B,S
34200244,189.52,500,A,@,0,202401030000020,A,S
34200256,189.53,100,Q,@,0,202401030000021,C,B
34200269,189.54,50,N,@,0,202401030000022,A,B
34200282,189.55,10,Q,@,0,202401030000023,C,B
34200295,189.56,200,P,@,0,202401030000024,B,B
34200308,189.57,75,A,@,0,202401030000025,A,B
34200321,189.56,100,Q,@,0,202401030000026,C,S
34200334,189.55,25,N,@,0,202401030000027,A,S
34200347,189.54,150,Q,@,0,202401030000028,C,S
34200360,189.55,100,P,@,0,202401030000029,B,B
34200373,189.56,50,A,@,0,202401030000030,A,B
34200386,189.57,100,Q,@,0,202401030000031,C,B
34200399,189.58,25,N,@,0,202401030000032,A,B
34200412,189.57,75,Q,@,0,202401030000033,C,S
34200425,189.56,200,P,@,0,202401030000034,B,S
34200438,189.55,100,A,@,0,202401030000035,A,S
34200451,189.56,50,Q,@,0,202401030000036,C,B
34200464,189.57,10,N,@,0,202401030000037,A,B
34200477,189.58,500,Q,@,0,202401030000038,C,B
34200490,189.59,100,P,@,0,202401030000039,B,B
34200503,189.60,25,A,@,0,202401030000040,A,B
34200516,189.59,75,Q,@,0,202401030000041,C,S
34200529,189.58,100,N,@,0,202401030000042,A,S
34200542,189.57,200,Q,@,0,202401030000043,C,S
34200555,189.58,50,P,@,0,202401030000044,B,B
34200568,189.59,100,A,@,0,202401030000045,A,B
34200581,189.60,25,Q,@,0,202401030000046,C,B
34200594,189.61,75,N,@,0,202401030000047,A,B
34200607,189.60,100,Q,@,0,202401030000048,C,S
34200620,189.59,500,P,@,0,202401030000049,B,S
34200633,189.60,100,A,@,0,202401030000050,A,B
34200646,189.61,50,Q,@,0,202401030000051,C,B
34200659,189.62,10,N,@,0,202401030000052,A,B
34200672,189.63,200,Q,@,0,202401030000053,C,B
34200685,189.62,75,P,@,0,202401030000054,B,S
34200698,189.61,100,A,@,0,202401030000055,A,S
34200711,189.62,25,Q,@,0,202401030000056,C,B
34200724,189.63,100,N,@,0,202401030000057,A,B
34200737,189.64,50,Q,@,0,202401030000058,C,B
34200750,189.63,200,P,@,0,202401030000059,B,S
34200763,189.62,100,A,@,0,202401030000060,A,S
34200776,189.63,75,Q,@,0,202401030000061,C,B
34200789,189.64,10,N,@,0,202401030000062,A,B
34200802,189.65,500,Q,@,0,202401030000063,C,B
34200815,189.66,100,P,@,0,202401030000064,B,B
34200828,189.65,25,A,@,0,202401030000065,A,S
34200841,189.64,75,Q,@,0,202401030000066,C,S
34200854,189.65,100,N,@,0,202401030000067,A,B
34200867,189.66,200,Q,@,0,202401030000068,C,B
34200880,189.67,50,P,@,0,202401030000069,B,B
34200893,189.66,100,A,@,0,202401030000070,A,S
34200906,189.65,25,Q,@,0,202401030000071,C,S
34200919,189.64,75,N,@,0,202401030000072,A,S
34200932,189.65,100,Q,@,0,202401030000073,C,B
34200945,189.66,500,P,@,0,202401030000074,B,B
34200958,189.67,100,A,@,0,202401030000075,A,B
34200971,189.68,50,Q,@,0,202401030000076,C,B
34200984,189.67,10,N,@,0,202401030000077,A,S
34200997,189.66,200,Q,@,0,202401030000078,C,S
34201010,189.67,75,P,@,0,202401030000079,B,B
34201023,189.68,100,A,@,0,202401030000080,A,B
34201036,189.69,25,Q,@,0,202401030000081,C,B
34201049,189.68,100,N,@,0,202401030000082,A,S
34201062,189.67,50,Q,@,0,202401030000083,C,S
34201075,189.66,200,P,@,0,202401030000084,B,S
34201088,189.67,100,A,@,0,202401030000085,A,B
34201101,189.68,75,Q,@,0,202401030000086,C,B
34201114,189.69,10,N,@,0,202401030000087,A,B
34201127,189.70,500,Q,@,0,202401030000088,C,B
34201140,189.71,100,P,@,0,202401030000089,B,B
34201153,189.70,25,A,@,0,202401030000090,A,S
34201166,189.69,75,Q,@,0,202401030000091,C,S
34201179,189.70,100,N,@,0,202401030000092,A,B
34201192,189.71,200,Q,@,0,202401030000093,C,B
34201205,189.72,50,P,@,0,202401030000094,B,B
34201218,189.71,100,A,@,0,202401030000095,A,S
34201231,189.70,25,Q,@,0,202401030000096,C,S
34201244,189.69,75,N,@,0,202401030000097,A,S
34201257,189.70,100,Q,@,0,202401030000098,C,B
34201270,189.71,500,P,@,0,202401030000099,B,B
34201283,189.72,100,A,@,0,202401030000100,A,B
